"Name of Plant 
or Site",CCR Unit,Pond or Landfill,Operator,State,City,Closure Status,Proposed or Actual Closure Method,App III Contaminants Exceeding Background Levels?,App III Alternative Source Demonstration?,App IV Contaminants Exceeding Fed Stds?,App IV Alternative Source Demonstration?,Industry Identified App IV Contaminants,Total Volume Estimate CY (2020/2021),Liner Status,Impoundment Hazard Rating,Location Restriction Aquifer,Location Restriction Wetlands,Location Restriction Fault Areas,Location Restriction Seismic impact zones,Location Restriction Unstable areas,EPA Id Close To or In Groundwater?,Maximum Remaining Plant Life,Low Income or POC,3-mi POC perc,3-mi Low Income per,1 mi Radius Pop,2022 EIP Contamination Summary,2022 EIP Number of App IV Contaminants Exceeding Federal Standards,Overall EIP Contamination Ranking,Congressional District,Lat,Long
Charles R. Lowman Power Plant,Unit #1 Ash Pond,Pond,Power South Energy Cooperative,AL,Leroy,Notice of Intent to Close,Removal,Yes,No,Yes,No,"arsenic, beryllium, cobalt, lithium, molybdenum","15,327",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, Both",50%,50%,0,"Arsenic (x14), Beryllium (x1), Boron (x6), Cobalt (x156), Lithium (x4), Molybdenum (x5), Sulfate (x2)",7,16,AL1,31.4833,-87.9125
Charles R. Lowman Power Plant,Unit #2/3 Ash Pond,Pond,Power South Energy Cooperative,AL,Leroy,Notice of Intent to Close,In Place,Yes,No,Yes,No,"arsenic, beryllium, cobalt, lithium, molybdenum","1,240,188",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,0,"Yes, Both",50%,50%,0,"Arsenic (x14), Beryllium (x1), Boron (x6), Cobalt (x156), Lithium (x4), Molybdenum (x5), Sulfate (x2)",7,16,AL1,31.4833,-87.9125
Cherokee Station,Center Ash Pond,Pond,Xcel Energy,CO,Denver,"Closed, no certification",Removal,Yes,No,No,NA - no SSL,NA - no SSL,0,Unlined,Incised,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, Both",71%,36%,411,"Boron (x2), Lithium (x3), Molybdenum (x1), Sulfate (x3)",4,188,CO7,39.8093,-104.9603
Cherokee Station,Cooling Tower Retention Pond,Pond,Xcel Energy,CO,Denver,"Closed, no certification",Removal,Yes,No,No,NA - no SSL,NA - no SSL,0,Unlined,NA,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, Both",71%,36%,411,"Boron (x2), Lithium (x3), Molybdenum (x1), Sulfate (x3)",4,188,CO7,39.8093,-104.9603
Cherokee Station,East Ash Pond,Pond,Xcel Energy,CO,Denver,"Closed, no certification",Removal,Yes,No,No,NA - no SSL,NA - no SSL,0,Unlined,Incised,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, Both",71%,36%,411,"Boron (x2), Lithium (x3), Molybdenum (x1), Sulfate (x3)",4,188,CO7,39.8093,-104.9603
Cherokee Station,West Ash Pond,Pond,Xcel Energy,CO,Denver,"Closed, no certification",Removal,Yes,No,No,NA - no SSL,NA - no SSL,0,Unlined,Incised,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, Both",71%,36%,411,"Boron (x2), Lithium (x3), Molybdenum (x1), Sulfate (x3)",4,188,CO7,39.8093,-104.9603
Chesapeake Power Station,Bottom Ash Pond,Pond,Dominion Energy,VA,Chesapeake,Notice of Intent to Close,Removal,Yes,No,Yes,No,"arsenic, beryllium, cobalt, lead*, lithium, molybdenum*, selenium, radium","40,979",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, Both",57%,30%,"1,664","Antimony (x1), Arsenic (x21), Beryllium (x6), Boron (x2), Cobalt (x13), Lithium (x11), Molybdenum (x2), Radium 226+228 (x9), Selenium (x9), Sulfate (x4)",10,49,VA4,36.7711,-76.3019
Chesterfield Power Station,Fossil Fuel Combustion Products Management Facility,Landfill,Dominion Energy,VA,Chester,Open,In Place,Yes,No,Yes,Yes,cobalt,"9,360,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,2,"Yes, Both",40%,22%,280,"Arsenic (x16), Boron (x3), Cobalt (x31), Lithium (x3), Molybdenum (x2), Radium 226+228 (x2), Sulfate (x1)",7,72,VA4,37.3822,-77.3833
Chesterfield Power Station,Upper Ash Pond,Pond,Dominion Energy,VA,Chester,Notice of Intent to Close,Removal,Yes,No,Yes,No,"arsenic, cobalt, lithium, radium 226 and radium 228, lead (VA only), molybdenum (VA only)","11,144,427",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,2,"Yes, Both",40%,22%,280,"Arsenic (x16), Boron (x3), Cobalt (x31), Lithium (x3), Molybdenum (x2), Radium 226+228 (x2), Sulfate (x1)",7,72,VA4,37.3822,-77.3833
Chesterfield Power Station,Lower Ash Pond,Pond,Dominion Energy,VA,Chester,Notice of Intent to Close,Removal,Yes,No,Yes,No,"arsenic, radium 226 and radium 228, cobalt, molybdenum (VA only)","2,273,183",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,2,"Yes, Both",40%,22%,280,"Arsenic (x16), Boron (x3), Cobalt (x31), Lithium (x3), Molybdenum (x2), Radium 226+228 (x2), Sulfate (x1)",7,72,VA4,37.3822,-77.3833
Cheswick Generating Station,Bottom Ash Emergency Pond,Pond,GenOn,PA,Cheswick,Closed,Removal,Yes,No,No,NA - no SSL,NA - no SSL,0,Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,No,11%,25%,"5,891","Boron (x1), Lithium (x1), Molybdenum (x2)",3,250,PA17,40.5367,-79.7942
