"Name of Plant 
or Site",CCR Unit,Pond or Landfill,Operator,State,City,Closure Status,Proposed or Actual Closure Method,App III Contaminants Exceeding Background Levels?,App III Alternative Source Demonstration?,App IV Contaminants Exceeding Fed Stds?,App IV Alternative Source Demonstration?,Industry Identified App IV Contaminants,Total Volume Estimate CY (2020/2021),Liner Status,Impoundment Hazard Rating,Location Restriction Aquifer,Location Restriction Wetlands,Location Restriction Fault Areas,Location Restriction Seismic impact zones,Location Restriction Unstable areas,EPA Id Close To or In Groundwater?,Maximum Remaining Plant Life,Low Income or POC,3-mi POC perc,3-mi Low Income per,1 mi Radius Pop,2022 EIP Contamination Summary,2022 EIP Number of App IV Contaminants Exceeding Federal Standards,Overall EIP Contamination Ranking,Congressional District,Lat,Long
Colstrip Steam Electric Station,"3&4 EHP, J-1 Cell**",Pond,Talen Energy,MT,Colstrip,Open,In Place,Yes,No,Yes,No,"cobalt, lithium, radium 226 and radium 228","388,000",Lined,Unknown,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,4,"Yes, Both",15%,41%,0,"Boron (x47), Cobalt (x13), Lithium (x28), Molybdenum (x8), Radium 226+228 (x2), Sulfate (x28), Thallium (x1)",7,27,MT,46.2329,-106.7332
Colstrip Steam Electric Station,Units 1&2 B Fly Ash Pond,Pond,Talen Energy,MT,Colstrip,Notice of Intent to Close,In Place,Yes,No,Yes,No,"cobalt, lithium","316,213",Unlined,High,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,4,"Yes, Both",15%,41%,0,"Boron (x47), Cobalt (x13), Lithium (x28), Molybdenum (x8), Radium 226+228 (x2), Sulfate (x28), Thallium (x1)",7,27,MT,46.2329,-106.7332
Colstrip Steam Electric Station,Units 1&2 Bottom Ash Pond,Pond,Talen Energy,MT,Colstrip,Notice of Intent to Close,In Place,Yes,No,Yes,No,"cobalt, lithium","71,000",Unlined,High,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,4,"Yes, Both",15%,41%,0,"Boron (x47), Cobalt (x13), Lithium (x28), Molybdenum (x8), Radium 226+228 (x2), Sulfate (x28), Thallium (x1)",7,27,MT,46.2329,-106.7332
Colstrip Steam Electric Station,Units 3&4 Bottom Ash Pond,Pond,Talen Energy,MT,Colstrip,Notice of Intent to Close,In Place,Yes,No,Yes,No,"cobalt, lithium, molybdenum","61,307",Unlined,Incised,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,4,"Yes, Both",15%,41%,0,"Boron (x47), Cobalt (x13), Lithium (x28), Molybdenum (x8), Radium 226+228 (x2), Sulfate (x28), Thallium (x1)",7,27,MT,46.2329,-106.7332
Columbia Energy Center,Primary Ash Pond,Pond,Wisconsin Power & Light Co.,WI,Pardeville,Notice of Intent to Close,In Place,Yes,No,No,NA - no SSL,NA - no SSL,"355,000",Unlined,Low,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,No,3,No,5%,13%,7,"Arsenic (x2), Boron (x1), Molybdenum (x2)",3,211,WI6,43.4864,-89.4203
Columbia Energy Center,Secondary Pond,Pond,Wisconsin Power & Light Co.,WI,Pardeville,Notice of Intent to Close,Removal,Yes,No,No,NA - no SSL,NA - no SSL,"55,400",Unlined,Low,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,No,3,No,5%,13%,7,"Arsenic (x2), Boron (x1), Molybdenum (x2)",3,211,WI6,43.4864,-89.4203
Columbia Energy Center,Dry Ash Disposal Facility - Modules 1 - 3,Landfill,Wisconsin Power & Light Co.,WI,Pardeville,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"1,028,140",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,3,No,5%,13%,7,"Arsenic (x2), Boron (x1), Molybdenum (x2)",3,211,WI6,43.4864,-89.4203
Columbia Energy Center,Dry Ash Disposal Facility - Module 2,Landfill,Wisconsin Power & Light Co.,WI,Pardeville,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"248,534",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,3,No,5%,13%,7,"Arsenic (x2), Boron (x1), Molybdenum (x2)",3,211,WI6,43.4864,-89.4203
Columbia Energy Center,Dry Ash Disposal Facility - Module 3,Landfill,Wisconsin Power & Light Co.,WI,Pardeville,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"104,181",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,3,No,5%,13%,7,"Arsenic (x2), Boron (x1), Molybdenum (x2)",3,211,WI6,43.4864,-89.4203
Columbia Municipal Power Plant,More's Lake Surface Impoundment,Pond,City of Columbia,MO,Columbia,Closed,Removal,Yes,No,No,NA - no SSL,NA - no SSL,0,Unlined,High,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,Not in GEM Dataset,"Yes, Both",29%,47%,"7,586","Boron (x1), Sulfate (x1), Thallium (x2)",3,248,MO4,38.9658,-92.3175
Comanche Generating Station,Bottom Ash Pond,Pond,Xcel Energy,CO,Pueblo,Notice of Intent to Close,Removal,Yes,No,Yes,No,"cobalt, molybdenum",No Data,Unlined,Incised,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,28,"Yes, Both",55%,40%,0,Not Evaluated,Not Evaluated,Not Evaluated,CO3,38.2081,-104.5747
Comanche Generating Station,Landfill,Landfill,Xcel Energy,CO,Pueblo,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"4,272,415",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,28,"Yes, Both",55%,40%,0,Not Evaluated,Not Evaluated,Not Evaluated,CO3,38.2081,-104.5747
Conemaugh Generating Station,Ash/Refuse Disposal Site Stage II & III (#300876),Landfill,GenOn,PA,New Florence,Open,In Place,Yes,No,Yes,No,Failure to post,"67,196,028",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,7,"Yes, LI",3%,41%,601,"Cobalt (x18), Sulfate (x2)",2,155,PA15,40.3842,-79.0611
Conemaugh Generating Station,Bottom Ash Filter Pond - B (#3283201),Pond,GenOn,PA,New Florence,"Open, Part B",Removal,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"10,000",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,7,"Yes, LI",3%,41%,601,"Cobalt (x18), Sulfate (x2)",2,155,PA15,40.3842,-79.0611
Conemaugh Generating Station,Bottom Ash Filter Pond - C (#3283201),Pond,GenOn,PA,New Florence,"Open, Part B",Removal,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"10,000",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,7,"Yes, LI",3%,41%,601,"Cobalt (x18), Sulfate (x2)",2,155,PA15,40.3842,-79.0611
Conemaugh Generating Station,Bottom Ash Filter Pond - D (#3283201),Pond,GenOn,PA,New Florence,"Open, Part B",Removal,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"10,000",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,7,"Yes, LI",3%,41%,601,"Cobalt (x18), Sulfate (x2)",2,155,PA15,40.3842,-79.0611
Conemaugh Generating Station,Bottom Ash Filter Recycle Pond - A (#3283201),Pond,GenOn,PA,New Florence,"Open, Part B",Removal,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"10,000",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,7,"Yes, LI",3%,41%,601,"Cobalt (x18), Sulfate (x2)",2,155,PA15,40.3842,-79.0611
Conesville Plant,Ash Pond,Pond,American Electric Power,OH,Conesville,"Open, No Notice of Intent to Close Posted",In Place,Yes,No,Yes,No,"arsenic, lithium, molybdenum","3,226,997",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, LI",1%,36%,356,"Arsenic (x15), Beryllium (x4), Boron (x7), Cobalt (x7), Fluoride (x2), Lithium (x4), Molybdenum (x15), Radium 226+228 (x2)",8,78,OH7,40.1842,-81.8811
Conesville Plant,Landfill,Landfill,Conesville Industrial Park LLC (formerly American Electric Power),OH,Conesville,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"1,525,281",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,"Yes, LI",1%,36%,356,"Arsenic (x15), Beryllium (x4), Boron (x7), Cobalt (x7), Fluoride (x2), Lithium (x4), Molybdenum (x15), Radium 226+228 (x2)",8,78,OH7,40.1842,-81.8811
Cooper Power Station,CCR Landfill,Landfill,East Kentucky Power Cooperative,KY,Somerset,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"2,474,626",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,"Yes, LI",10%,52%,480,"Lithium (x5), Molybdenum (x1)",2,214,NE3,37,-84.5917
Cope Generating Station,Class Three Landfill,Landfill,Dominion Energy,SC,Cope,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"698,105",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,9,"Yes, LI",32%,39%,14,No contaminants exceeding,0,291,SC6,33.3642,-81.03
Coronado Generating Station,Ash Disposal Landfill,Landfill,SRP,AZ,St Johns,Open,In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"6,200,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,11,"Yes, LI",26%,37%,0,"Lithium (x14), Radium 226+228 (x1)",2,161,AZ1,34.5778,-109.2717
Coronado Generating Station,Evaporation Pond,Pond,SRP,AZ,St Johns,"Open, Part B",In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"3,908,889",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,11,"Yes, LI",26%,37%,0,"Lithium (x14), Radium 226+228 (x1)",2,161,AZ1,34.5778,-109.2717
Coronado Generating Station,Inactive Ash Slurry Settling Ponds,Pond,SRP,AZ,St Johns,Closed,In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"6,140,000",Unlined,Low,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,No,11,"Yes, LI",26%,37%,0,"Lithium (x14), Radium 226+228 (x1)",2,161,AZ1,34.5778,-109.2717
Coyote Station,Slag Pond,Pond,Otter Tail Power Company,ND,Beulah,Closed,Removal,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,0,Unlined,Incised,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,5,"Yes, Both",9%,16%,10,"Arsenic (x1), Boron (x2), Cobalt (x5), Selenium (x2), Sulfate (x10)",5,153,ND,47.2217,-101.8139
Coyote Station,Sluice Outfall,Pond,Otter Tail Power Company,ND,Beulah,Closed,Removal,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,Unlined,Incised,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,5,"Yes, Both",9%,16%,10,"Arsenic (x1), Boron (x2), Cobalt (x5), Selenium (x2), Sulfate (x10)",5,153,ND,47.2217,-101.8139
Coyote Station,Blue Pit,Landfill,Otter Tail Power Company,ND,Beulah,Open,In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"3,729,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,"Yes, Both",9%,16%,10,"Arsenic (x1), Boron (x2), Cobalt (x5), Selenium (x2), Sulfate (x10)",5,153,ND,47.2217,-101.8139
Coyote Station,Nelsen Pond,Pond,Otter Tail Power Company,ND,Beulah,Closed,Removal,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,"Yes, Both",9%,16%,10,"Arsenic (x1), Boron (x2), Cobalt (x5), Selenium (x2), Sulfate (x10)",5,153,ND,47.2217,-101.8139
Cross Generating Station,Class 3 Landfill,Landfill,Santee Cooper,SC,Cross,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"915,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,26,"Yes, Both",52%,54%,41,"Beryllium (x4), Boron (x12), Cobalt (x15), Lithium (x2), Radium 226+228 (x3), Sulfate (x4)",6,95,SC6,33.3692,-80.1119
Cross Generating Station,Closed Class 2 Landfill,Landfill,Santee Cooper,SC,Cross,Closed,In Place,Yes,No,Yes,No,cobalt,"7,856,203",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,26,"Yes, Both",52%,54%,41,"Beryllium (x4), Boron (x12), Cobalt (x15), Lithium (x2), Radium 226+228 (x3), Sulfate (x4)",6,95,SC6,33.3692,-80.1119
Cross Generating Station,Gypsum Pond,Pond,Santee Cooper,SC,Cross,Closed,Removal,NA,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,NA - Closed by Removal,NA - Closed by Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,26,"Yes, Both",52%,54%,41,"Beryllium (x4), Boron (x12), Cobalt (x15), Lithium (x2), Radium 226+228 (x3), Sulfate (x4)",6,95,SC6,33.3692,-80.1119
Cross Generating Station,Bottom Ash Pond,Pond,Santee Cooper,SC,Cross,Notice of Intent to Close,Removal,Yes,No,Yes,No,"beryllium, cobalt, lithium","350,093",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,26,"Yes, Both",52%,54%,41,"Beryllium (x4), Boron (x12), Cobalt (x15), Lithium (x2), Radium 226+228 (x3), Sulfate (x4)",6,95,SC6,33.3692,-80.1119
Crystal River Energy Complex,Ash Landfill,Landfill,Duke Energy,FL,Crystal River,Open,In Place,Yes,No,Yes,No,"cobalt, lithium, radium 226 and radium 228","3,483,900",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,No,11%,13%,0,"Arsenic (x144), Boron (x3), Lithium (x10), Molybdenum (x5), Radium 226+228 (x3), Sulfate (x2)",6,22,FL11,28.9594,-82.7003
Crystal River Energy Complex,Backup FGD Blowdown Treatment Pond,Pond,Duke Energy,FL,Crystal River,Closed,Removal,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,0,Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,No,11%,13%,0,"Arsenic (x144), Boron (x3), Lithium (x10), Molybdenum (x5), Radium 226+228 (x3), Sulfate (x2)",6,22,FL11,28.9594,-82.7003
Crystal River Energy Complex,Primary FGD Blowdown Treatment Pond,Pond,Duke Energy,FL,Crystal River,Closed,Removal,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,0,Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,No,11%,13%,0,"Arsenic (x144), Boron (x3), Lithium (x10), Molybdenum (x5), Radium 226+228 (x3), Sulfate (x2)",6,22,FL11,28.9594,-82.7003
Cumberland Fossil Plant,Bottom Ash Pond,Pond,Tennessee Valley Authority,TN,Cumberland City,Notice of Intent to Close,In Place,Yes,No,Yes,No,"cobalt, lithium","359,100",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,5,No,9%,33%,137,"Arsenic (x1), Boron (x22), Cobalt (x3), Lithium (x2), Molybdenum (x1), Sulfate (x3)",6,115,TN7,36.3903,-87.6539
Cumberland Fossil Plant,Dry Ash Stack,Landfill,Tennessee Valley Authority,TN,Cumberland City,Open,In Place,Yes,No,Yes,No,"cobalt, lithium","11,010,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,No,9%,33%,137,"Arsenic (x1), Boron (x22), Cobalt (x3), Lithium (x2), Molybdenum (x1), Sulfate (x3)",6,115,TN7,36.3903,-87.6539
Cumberland Fossil Plant,Gypsum Storage Area,Landfill,Tennessee Valley Authority,TN,Cumberland City,Open,In Place,Yes,No,Yes,No,"cobalt, lithium","12,000,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,No,9%,33%,137,"Arsenic (x1), Boron (x22), Cobalt (x3), Lithium (x2), Molybdenum (x1), Sulfate (x3)",6,115,TN7,36.3903,-87.6539
Cumberland Fossil Plant,Stilling Pond (Incl. Retention Pond),Pond,Tennessee Valley Authority,TN,Cumberland City,Notice of Intent to Close,In Place & Removal,Yes,No,Yes,No,arsenic,"1,233,600",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,5,No,9%,33%,137,"Arsenic (x1), Boron (x22), Cobalt (x3), Lithium (x2), Molybdenum (x1), Sulfate (x3)",6,115,TN7,36.3903,-87.6539
D.B. Wilson Generating Station,Wilson Phase II Landfill,Landfill,Big Rivers Electric Corporation,KY,Centertown,Open,Undetermined,Yes,No,Yes,No,"cobalt, lithium","3,300,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,2,"Yes, LI",2%,30%,30,"Cobalt (x17), Lithium (x1), Sulfate (x4)",3,146,KY1,37.4497,-87.0803
Dairyland Power Cooperative,Alma Off-Site Disposal Facility Phase IV Landfill,Landfill,Dairyland Power Coop.,WI,Alma,Open,In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"1,253,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,No,6%,19%,230,No contaminants exceeding,0,288,WI3,44.3078,-91.905
Dallman Power Generating Station,Dallman Ash Pond,Pond,"City Water, Light and Power",IL,Springfield,"Open, Part A",In Place,Yes,No,Yes,No,arsenic,"1,228,000",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,27,"Yes, LI",32%,36%,"2,704","Arsenic (x14), Boron (x10), Sulfate (x1)",3,139,IL13,39.7539,-89.6011
Dallman Power Generating Station,Lakeside Ash Pond,Pond,"City Water, Light and Power",IL,Springfield,"Open, Part A",In Place,Yes,No,Yes,No,arsenic,"1,218,000",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,27,"Yes, LI",32%,36%,"2,704","Arsenic (x14), Boron (x10), Sulfate (x1)",3,139,IL13,39.7539,-89.6011
Dallman Power Generating Station,Landfill,Landfill,"City Water, Light and Power",IL,Springfield,Open,In Place,Yes,No,No,NA - no SSL,NA - no SSL,"25,760",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,Failure to post,NA - Landfill,27,"Yes, LI",32%,36%,"2,704","Arsenic (x14), Boron (x10), Sulfate (x1)",3,139,IL13,39.7539,-89.6011
Dan River Steam Station,CCP Landfill,Landfill,Duke Energy,NC,Eden,Closed,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"2,620,125",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,"Yes, LI",35%,40%,853,"Arsenic (x3), Cobalt (x1), Lithium (x3)",3,201,NC6,36.4861,-79.7244
Dan River Steam Station,Primary Ash Basin,Pond,Duke Energy,NC,Eden,Notice of Intent to Close,Removal,Yes,No,Yes,No,"arsenic, lithium",0,Unlined,High,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, LI",35%,40%,853,"Arsenic (x3), Cobalt (x1), Lithium (x3)",3,201,NC6,36.4861,-79.7244
Dan River Steam Station,Secondary Ash Basin,Pond,Duke Energy,NC,Eden,Closed,Removal,Yes,No,Yes,No,"arsenic, lithium",0,Unlined,High,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, LI",35%,40%,853,"Arsenic (x3), Cobalt (x1), Lithium (x3)",3,201,NC6,36.4861,-79.7244
Dave Johnston Power Plant,Expansion Landfill,Landfill,PacifiCorp Energy,WY,Glen Rock,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"4,350,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,6,"Yes, LI",2%,27%,0,"Arsenic (x1), Boron (x4), Cadmium (x2), Cobalt (x3), Lead (x2), Lithium (x1), Molybdenum (x10), Sulfate (x2)",8,127,WY,42.8361,-105.7767
Dave Johnston Power Plant,Unit 0 Pond,Pond,PacifiCorp Energy,WY,Glen Rock,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"168,012",Lined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,6,"Yes, LI",2%,27%,0,"Arsenic (x1), Boron (x4), Cadmium (x2), Cobalt (x3), Lead (x2), Lithium (x1), Molybdenum (x10), Sulfate (x2)",8,127,WY,42.8361,-105.7767
Dave Johnston Power Plant,Ash Pond Unit (4A & 4B),Pond,PacifiCorp Energy,WY,Glen Rock,Notice of Intent to Close,Removal,Yes,No,Yes,No,"arsenic, cadmium, molybdenum, radium",0,Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,6,"Yes, LI",2%,27%,0,"Arsenic (x1), Boron (x4), Cadmium (x2), Cobalt (x3), Lead (x2), Lithium (x1), Molybdenum (x10), Sulfate (x2)",8,127,WY,42.8361,-105.7767
DE Karn Power Plant,Bottom Ash Pond,Pond,Consumers Energy Co.,MI,Essexville,Notice of Intent to Close,Removal,Yes,No,Yes,No,arsenic,0,Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,2,"Yes, LI",12%,33%,32,"Arsenic (x45), Boron (x2), Lead (x2), Molybdenum (x1), Sulfate (x1)",5,87,MI5,43.6425,-83.8431
Deerhaven Generating Station,Surface Impoundment System,Pond,Gainesville Regional Utilities,FL,Gainesville,Notice of Intent to Close,Removal,Yes,No,No,NA - no SSL,NA - no SSL,"113,319",Unlined,Low,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,No,5,No,26%,23%,199,"Boron (x2), Lithium (x4), Molybdenum (x3), Radium 226+228 (x1)",4,180,FL3,29.7586,-82.3883
Deerhaven Generating Station,Landfill,Landfill,Gainesville Regional Utilities,FL,Gainesville,Open,In Place,Yes,No,Yes,Yes,"lithium, molybdenum","518,500",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,Failure to post,NA - Landfill,5,No,26%,23%,199,"Boron (x2), Lithium (x4), Molybdenum (x3), Radium 226+228 (x1)",4,180,FL3,29.7586,-82.3883
Dolet Hills Power Station,Ash Basin No. 1,Pond,CLECO,LA,Mansfield,"Open, Part A",In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"589,933",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,0,"Yes, Both",61%,77%,0,"Boron (x4), Cobalt (x2), Lithium (x21), Radium 226+228 (x1), Sulfate (x8)",5,104,LA4,32.0306,-93.5692
Dolet Hills Power Station,Ash Basin No. 2,Pond,CLECO,LA,Mansfield,"Open, Part A",In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"345,200",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,0,"Yes, Both",61%,77%,0,"Boron (x4), Cobalt (x2), Lithium (x21), Radium 226+228 (x1), Sulfate (x8)",5,104,LA4,32.0306,-93.5692
Dolet Hills Power Station,Landfill,Landfill,CLECO,LA,Mansfield,Open,In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"19,153,500",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,"Yes, Both",61%,77%,0,"Boron (x4), Cobalt (x2), Lithium (x21), Radium 226+228 (x1), Sulfate (x8)",5,104,LA4,32.0306,-93.5692
Duck Creek Power Station,Duck Creek Bottom Ash Basin,Pond,Luminant (formerly Dynegy Inc.),IL,Canton,Notice of Intent to Close,Removal,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,Unlined,Incised,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, LI",3%,31%,0,"Arsenic (x2), Cobalt (x6), Lead (x6), Lithium (x2)",4,154,IL17,40.4663,-89.9841
Duck Creek Power Station,Duck Creek GMF Pond,Pond,Luminant (formerly Dynegy Inc.),IL,Canton,Notice of Intent to Close,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"1,452,000",Lined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, LI",3%,31%,0,"Arsenic (x2), Cobalt (x6), Lead (x6), Lithium (x2)",4,154,IL17,40.4663,-89.9841
Duck Creek Power Station,Duck Creek Landfill,Landfill,Luminant (formerly Dynegy Inc.),IL,Canton,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"1,078,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,Compliance,NA - Landfill,0,"Yes, LI",3%,31%,0,"Arsenic (x2), Cobalt (x6), Lead (x6), Lithium (x2)",4,154,IL17,40.4663,-89.9841
